"season","season_model","converged","pdh","AIC","dev_exp","model","lhs","mean","dispformula","ziformula","family"
"summer",1,1,1,12129.9171068386,2.33535868191265,1,"count","year_factor + offset(log(areasw))","1","0","nbinom2"
"summer",2,1,1,12127.3472501678,2.37229929396015,2,"count","year_factor + depth + offset(log(areasw))","1","0","nbinom2"
"summer",3,1,1,12106.1186004639,2.5439018997932,3,"count","year_factor + DO + offset(log(areasw))","1","0","nbinom2"
"summer",4,1,1,11983.1481543415,3.53793822756081,4,"count","year_factor + SA + offset(log(areasw))","1","0","nbinom2"
"summer",5,1,1,12131.6319220911,2.33766398378028,5,"count","year_factor + WT + offset(log(areasw))","1","0","nbinom2"
"summer",6,1,1,11921.3530465929,4.08596258684346,6,"count","year_factor + depth + DO + SA + WT + offset(log(areasw))","1","0","nbinom2"
"summer",7,1,1,12009.178018513,3.66703343436421,7,"count","year_factor + offset(log(areasw))","year_factor","0","nbinom2"
"summer",8,1,1,11649.4377184093,6.62350920797941,8,"count","year_factor + new_region_name_factor + offset(log(areasw))","year_factor","0","nbinom2"
"summer",9,1,1,11554.251952713,7.44144823419882,9,"count","year_factor + new_region_name_factor + offset(log(areasw))","year_factor + new_region_name_factor","0","nbinom2"
"summer",10,1,1,11555.2930316675,7.44919970932719,10,"count","year_factor + new_region_name_factor + depth + offset(log(areasw))","year_factor + new_region_name_factor","0","nbinom2"
"summer",11,1,1,11556.2485632619,7.44147563295647,11,"count","year_factor + new_region_name_factor + SA + offset(log(areasw))","year_factor + new_region_name_factor","0","nbinom2"
"summer",12,1,1,11555.5429118446,7.44717979331144,12,"count","year_factor + new_region_name_factor + DO + offset(log(areasw))","year_factor + new_region_name_factor","0","nbinom2"
"summer",13,1,1,11554.2653527726,7.45750699117466,13,"count","year_factor + new_region_name_factor + WT + offset(log(areasw))","year_factor + new_region_name_factor","0","nbinom2"
"summer",14,1,1,11558.7351836525,7.46987617207085,14,"count","year_factor + new_region_name_factor + depth + DO + SA + WT + offset(log(areasw))","year_factor + new_region_name_factor","0","nbinom2"
"summer",15,1,1,11555.6086793843,7.44664815887614,15,"count","year_factor + new_region_name_factor + month_name_factor + offset(log(areasw))","year_factor + new_region_name_factor","0","nbinom2"
"fall",1,1,1,17268.4013817557,1.86946226041711,16,"count","year_factor + offset(log(areasw))","1","0","nbinom2"
"fall",2,1,1,17261.3861661665,1.920835508578,17,"count","year_factor + new_region_name_factor + offset(log(areasw))","1","0","nbinom2"
"fall",3,1,1,17209.9790456156,2.21377922524694,18,"count","year_factor + new_region_name_factor + depth + offset(log(areasw))","1","0","nbinom2"
"fall",4,1,1,17092.218989115,2.88483545747231,19,"count","year_factor*new_region_name_factor + offset(log(areasw))","1","0","nbinom2"
"fall",5,1,1,16930.9976816237,3.80355583154903,20,"count","year_factor*new_region_name_factor + depth + offset(log(areasw))","1","0","nbinom2"
"fall",6,1,1,16660.5071829036,5.37913823046041,21,"count","year_factor + new_region_name_factor + month_name_factor + offset(log(areasw))","1","0","nbinom2"
"fall",7,1,1,16742.5498400171,5.11676393375584,22,"count","year_factor + new_region_name_factor + month_name_factor + offset(log(areasw))","1","new_region_name_factor + month_name_factor","nbinom2"
"fall",8,1,1,16530.9498695308,6.35675838235031,23,"count","year_factor + new_region_name_factor + month_name_factor + depth + offset(log(areasw))","1","0","nbinom2"
"fall",9,1,1,16454.5872088273,6.82610238922453,24,"count","year_factor*new_region_name_factor + month_name_factor + offset(log(areasw))","1","0","nbinom2"
"fall",10,1,1,16424.5266004976,7.00879991560058,25,"count","year_factor*new_region_name_factor + month_name_factor + depth + offset(log(areasw))","1","0","nbinom2"
"fall",11,1,1,16452.7015550374,6.84824480550252,26,"count","year_factor*new_region_name_factor + month_name_factor + offset(log(areasw))","1","year_factor*new_region_name_factor + month_name_factor","nbinom2"
"fall",12,1,1,16306.5408130517,7.68114247667225,27,"count","year_factor*new_region_name_factor + month_name_factor + offset(log(areasw))","1","new_region_name_factor + month_name_factor","nbinom2"
"fall",13,1,1,16087.8853043213,8.92715191488253,28,"count","year_factor*new_region_name_factor + month_name_factor + offset(log(areasw))","1","new_region_name_factor*month_name_factor","nbinom2"
"fall",14,1,1,16005.4581290642,9.43105458627841,29,"count","year_factor*new_region_name_factor + month_name_factor + depth + offset(log(areasw))","1","new_region_name_factor*month_name_factor","nbinom2"
